Date,Flow,Site
6/30/1956,15000,Canyon Ferry Release
7/1/1956,4100,Canyon Ferry Release
7/2/1956,4100,Canyon Ferry Release
7/3/1956,4100,Canyon Ferry Release
7/4/1956,4100,Canyon Ferry Release
7/5/1956,4206.06,Canyon Ferry Release
7/6/1956,4292.62,Canyon Ferry Release
7/7/1956,4381.23,Canyon Ferry Release
7/8/1956,4472.74,Canyon Ferry Release
7/9/1956,4561.15,Canyon Ferry Release
7/10/1956,4647.9,Canyon Ferry Release
7/11/1956,4738.6,Canyon Ferry Release
7/12/1956,4851.5,Canyon Ferry Release
7/13/1956,4961.96,Canyon Ferry Release
7/14/1956,5039.91,Canyon Ferry Release
7/15/1956,5106.18,Canyon Ferry Release
7/16/1956,5161.52,Canyon Ferry Release
7/17/1956,5208.41,Canyon Ferry Release
7/18/1956,5250,Canyon Ferry Release
7/19/1956,5287.98,Canyon Ferry Release
7/20/1956,5325.93,Canyon Ferry Release
7/21/1956,5362.6,Canyon Ferry Release
7/22/1956,5397.75,Canyon Ferry Release
7/23/1956,5437.24,Canyon Ferry Release
7/24/1956,5496.06,Canyon Ferry Release
7/25/1956,5497.87,Canyon Ferry Release
7/26/1956,5498.9,Canyon Ferry Release
7/27/1956,5499.64,Canyon Ferry Release
7/28/1956,5500.37,Canyon Ferry Release
7/29/1956,5501.32,Canyon Ferry Release
7/30/1956,5502.48,Canyon Ferry Release
7/31/1956,5503.45,Canyon Ferry Release
5/1/1956,1551.16,Tiber Release
5/2/1956,1551.16,Tiber Release
5/3/1956,1551.16,Tiber Release
5/4/1956,1551.16,Tiber Release
5/5/1956,1551.16,Tiber Release
5/6/1956,1551.16,Tiber Release
5/7/1956,1551.16,Tiber Release
5/8/1956,1551.16,Tiber Release
5/9/1956,1551.16,Tiber Release
5/10/1956,1551.16,Tiber Release
5/11/1956,1551.16,Tiber Release
5/12/1956,1551.16,Tiber Release
5/13/1956,1551.16,Tiber Release
5/14/1956,1551.16,Tiber Release
5/15/1956,1551.16,Tiber Release
5/16/1956,1901.55,Tiber Release
5/17/1956,1901.55,Tiber Release
5/18/1956,1901.55,Tiber Release
5/19/1956,1901.55,Tiber Release
5/20/1956,3000,Tiber Release
5/21/1956,3000,Tiber Release
5/22/1956,1901.55,Tiber Release
5/23/1956,1901.55,Tiber Release
5/24/1956,1901.55,Tiber Release
5/25/1956,1901.55,Tiber Release
5/26/1956,1901.55,Tiber Release
5/27/1956,1901.55,Tiber Release
5/28/1956,1901.55,Tiber Release
5/29/1956,1901.55,Tiber Release
5/30/1956,1901.55,Tiber Release
5/31/1956,1901.55,Tiber Release
6/1/1956,2251.94,Tiber Release
6/2/1956,2251.94,Tiber Release
6/3/1956,2251.94,Tiber Release
6/4/1956,2251.94,Tiber Release
6/5/1956,2251.94,Tiber Release
6/6/1956,2251.94,Tiber Release
6/7/1956,2251.94,Tiber Release
6/8/1956,3000,Tiber Release
6/9/1956,4500,Tiber Release
6/10/1956,4500,Tiber Release
6/11/1956,5000,Tiber Release
6/12/1956,5000,Tiber Release
6/13/1956,5000,Tiber Release
6/14/1956,5000,Tiber Release
6/15/1956,5000,Tiber Release
6/16/1956,5000,Tiber Release
6/17/1956,5000,Tiber Release
6/18/1956,5000,Tiber Release
6/19/1956,5000,Tiber Release
6/20/1956,5000,Tiber Release
6/21/1956,5000,Tiber Release
6/22/1956,5000,Tiber Release
6/23/1956,5000,Tiber Release
6/24/1956,5000,Tiber Release
6/25/1956,5000,Tiber Release
6/26/1956,5000,Tiber Release
6/27/1956,5000,Tiber Release
6/28/1956,4000,Tiber Release
6/29/1956,2602.32,Tiber Release
6/30/1956,2602.32,Tiber Release
7/1/1956,2369.6,Tiber Release
7/2/1956,2369.6,Tiber Release
7/3/1956,2369.6,Tiber Release
7/4/1956,2369.6,Tiber Release
7/5/1956,2369.6,Tiber Release
7/6/1956,2369.6,Tiber Release
7/7/1956,2369.6,Tiber Release
7/8/1956,2369.6,Tiber Release
7/9/1956,2369.6,Tiber Release
7/10/1956,2369.6,Tiber Release
7/11/1956,2369.6,Tiber Release
7/12/1956,2369.6,Tiber Release
7/13/1956,2369.6,Tiber Release
7/14/1956,2369.6,Tiber Release
7/15/1956,2369.6,Tiber Release
7/16/1956,2369.6,Tiber Release
7/17/1956,2369.6,Tiber Release
7/18/1956,2369.6,Tiber Release
7/19/1956,2369.6,Tiber Release
7/20/1956,2369.6,Tiber Release
7/21/1956,2369.6,Tiber Release
7/22/1956,2369.6,Tiber Release
7/23/1956,2369.6,Tiber Release
7/24/1956,2369.6,Tiber Release
7/25/1956,2369.6,Tiber Release
7/26/1956,2369.6,Tiber Release
7/27/1956,2369.6,Tiber Release
7/28/1956,2369.6,Tiber Release
7/29/1956,2369.6,Tiber Release
7/30/1956,2369.6,Tiber Release
7/31/1956,2369.6,Tiber Release
5/1/1956,8072.17,Combined Release
5/2/1956,8072.17,Combined Release
5/3/1956,8072.17,Combined Release
5/4/1956,8072.17,Combined Release
5/5/1956,8072.17,Combined Release
5/6/1956,8072.17,Combined Release
5/7/1956,8072.17,Combined Release
5/8/1956,8072.17,Combined Release
5/9/1956,8072.17,Combined Release
5/10/1956,8072.17,Combined Release
5/11/1956,8072.17,Combined Release
5/12/1956,8072.17,Combined Release
5/13/1956,8072.17,Combined Release
5/14/1956,8072.17,Combined Release
5/15/1956,8072.17,Combined Release
5/16/1956,8422.56,Combined Release
5/17/1956,8422.56,Combined Release
5/18/1956,8422.56,Combined Release
5/19/1956,8422.56,Combined Release
5/20/1956,9521.01,Combined Release
5/21/1956,9521.01,Combined Release
5/22/1956,8422.56,Combined Release
5/23/1956,8422.56,Combined Release
5/24/1956,8422.56,Combined Release
5/25/1956,8422.56,Combined Release
5/26/1956,8422.56,Combined Release
5/27/1956,8422.56,Combined Release
5/28/1956,8422.56,Combined Release
5/29/1956,8422.56,Combined Release
5/30/1956,8422.56,Combined Release
5/31/1956,8422.56,Combined Release
6/1/1956,17251.94,Combined Release
6/2/1956,17251.94,Combined Release
6/3/1956,17251.94,Combined Release
6/4/1956,17251.94,Combined Release
6/5/1956,17251.94,Combined Release
6/6/1956,17251.94,Combined Release
6/7/1956,17251.94,Combined Release
6/8/1956,18000,Combined Release
6/9/1956,19500,Combined Release
6/10/1956,19500,Combined Release
6/11/1956,20000,Combined Release
6/12/1956,20000,Combined Release
6/13/1956,20000,Combined Release
6/14/1956,20000,Combined Release
6/15/1956,20000,Combined Release
6/16/1956,20000,Combined Release
6/17/1956,20000,Combined Release
6/18/1956,20000,Combined Release
6/19/1956,20000,Combined Release
6/20/1956,20000,Combined Release
6/21/1956,20000,Combined Release
6/22/1956,20000,Combined Release
6/23/1956,20000,Combined Release
6/24/1956,20000,Combined Release
6/25/1956,20000,Combined Release
6/26/1956,20000,Combined Release
6/27/1956,20000,Combined Release
6/28/1956,19000,Combined Release
6/29/1956,17602.32,Combined Release
6/30/1956,17602.32,Combined Release
7/1/1956,6469.6,Combined Release
7/2/1956,6469.6,Combined Release
7/3/1956,6469.6,Combined Release
7/4/1956,6469.6,Combined Release
7/5/1956,6575.66,Combined Release
7/6/1956,6662.22,Combined Release
7/7/1956,6750.83,Combined Release
7/8/1956,6842.34,Combined Release
7/9/1956,6930.75,Combined Release
7/10/1956,7017.5,Combined Release
7/11/1956,7108.2,Combined Release
7/12/1956,7221.1,Combined Release
7/13/1956,7331.56,Combined Release
7/14/1956,7409.51,Combined Release
7/15/1956,7475.78,Combined Release
7/16/1956,7531.12,Combined Release
7/17/1956,7578.01,Combined Release
7/18/1956,7619.6,Combined Release
7/19/1956,7657.58,Combined Release
7/20/1956,7695.53,Combined Release
7/21/1956,7732.2,Combined Release
7/22/1956,7767.35,Combined Release
7/23/1956,7806.84,Combined Release
7/24/1956,7865.66,Combined Release
7/25/1956,7867.47,Combined Release
7/26/1956,7868.5,Combined Release
7/27/1956,7869.24,Combined Release
7/28/1956,7869.97,Combined Release
7/29/1956,7870.92,Combined Release
7/30/1956,7872.08,Combined Release
7/31/1956,7873.05,Combined Release
5/1/1956,9923.18,Missouri River at Landusky
5/2/1956,9287.59,Missouri River at Landusky
5/3/1956,9519.86,Missouri River at Landusky
5/4/1956,10176.74,Missouri River at Landusky
5/5/1956,10139.75,Missouri River at Landusky
5/6/1956,10233.44,Missouri River at Landusky
5/7/1956,10381.27,Missouri River at Landusky
5/8/1956,10626.26,Missouri River at Landusky
5/9/1956,11098.23,Missouri River at Landusky
5/10/1956,11328.1,Missouri River at Landusky
5/11/1956,11355.22,Missouri River at Landusky
5/12/1956,11361.23,Missouri River at Landusky
5/13/1956,11407.81,Missouri River at Landusky
5/14/1956,11552.97,Missouri River at Landusky
5/15/1956,11549.75,Missouri River at Landusky
5/16/1956,11495.11,Missouri River at Landusky
5/17/1956,11579.36,Missouri River at Landusky
5/18/1956,12087.7,Missouri River at Landusky
5/19/1956,12419.45,Missouri River at Landusky
5/20/1956,12938.56,Missouri River at Landusky
5/21/1956,13241.87,Missouri River at Landusky
5/22/1956,14321.08,Missouri River at Landusky
5/23/1956,14307.1,Missouri River at Landusky
5/24/1956,13205.67,Missouri River at Landusky
5/25/1956,13250.76,Missouri River at Landusky
5/26/1956,13290.52,Missouri River at Landusky
5/27/1956,13340.12,Missouri River at Landusky
5/28/1956,13314.71,Missouri River at Landusky
5/29/1956,13303.2,Missouri River at Landusky
5/30/1956,14006.89,Missouri River at Landusky
5/31/1956,14568.33,Missouri River at Landusky
6/1/1956,14674.85,Missouri River at Landusky
6/2/1956,17668.11,Missouri River at Landusky
6/3/1956,18427.5,Missouri River at Landusky
6/4/1956,27648.54,Missouri River at Landusky
6/5/1956,28119.94,Missouri River at Landusky
6/6/1956,29423.19,Missouri River at Landusky
6/7/1956,29835.95,Missouri River at Landusky
6/8/1956,30233.47,Missouri River at Landusky
6/9/1956,30902.09,Missouri River at Landusky
6/10/1956,32417.77,Missouri River at Landusky
6/11/1956,33254.44,Missouri River at Landusky
6/12/1956,32204.24,Missouri River at Landusky
6/13/1956,32009.03,Missouri River at Landusky
6/14/1956,31686.64,Missouri River at Landusky
6/15/1956,31185.65,Missouri River at Landusky
6/16/1956,31650.47,Missouri River at Landusky
6/17/1956,32462.95,Missouri River at Landusky
6/18/1956,31640.72,Missouri River at Landusky
6/19/1956,30200.06,Missouri River at Landusky
6/20/1956,29596.18,Missouri River at Landusky
6/21/1956,29400.83,Missouri River at Landusky
6/22/1956,29465.65,Missouri River at Landusky
6/23/1956,29857.21,Missouri River at Landusky
6/24/1956,30159.86,Missouri River at Landusky
6/25/1956,30229.27,Missouri River at Landusky
6/26/1956,29927.58,Missouri River at Landusky
6/27/1956,29227.11,Missouri River at Landusky
6/28/1956,28737.4,Missouri River at Landusky
6/29/1956,28539.6,Missouri River at Landusky
6/30/1956,27469,Missouri River at Landusky
7/1/1956,25982.78,Missouri River at Landusky
7/2/1956,24547.61,Missouri River at Landusky
7/3/1956,24146.58,Missouri River at Landusky
7/4/1956,13213.99,Missouri River at Landusky
7/5/1956,13548.87,Missouri River at Landusky
7/6/1956,13738.09,Missouri River at Landusky
7/7/1956,13678.92,Missouri River at Landusky
7/8/1956,13708.51,Missouri River at Landusky
7/9/1956,13629.5,Missouri River at Landusky
7/10/1956,13028.59,Missouri River at Landusky
7/11/1956,12273.82,Missouri River at Landusky
7/12/1956,12062.52,Missouri River at Landusky
7/13/1956,12058.82,Missouri River at Landusky
7/14/1956,12170.91,Missouri River at Landusky
7/15/1956,12456.84,Missouri River at Landusky
7/16/1956,12767.59,Missouri River at Landusky
7/17/1956,12509.35,Missouri River at Landusky
7/18/1956,12159.88,Missouri River at Landusky
7/19/1956,11962.61,Missouri River at Landusky
7/20/1956,11898.65,Missouri River at Landusky
7/21/1956,11841.98,Missouri River at Landusky
7/22/1956,11830.96,Missouri River at Landusky
7/23/1956,11831.91,Missouri River at Landusky
7/24/1956,11872.1,Missouri River at Landusky
7/25/1956,11967.72,Missouri River at Landusky
7/26/1956,11978.32,Missouri River at Landusky
7/27/1956,11942.18,Missouri River at Landusky
7/28/1956,11874.37,Missouri River at Landusky
7/29/1956,11829.28,Missouri River at Landusky
7/30/1956,11832.83,Missouri River at Landusky
7/31/1956,11855.97,Missouri River at Landusky
